,_id,date,produit,price,lien,profil,desc,id
0,6126880e45f6278767fdf76c,2021-08-25,beaded-bracelets,34.31,https://www.etsy.com/listing/450170062/dainty-rose-gold-bracelet-with-small?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-1&etp=1&col=1,"
                Kurafuchi
            ",                    Dainty Rose Gold Bracelet with Small Beads / Boho Classy Beaded Pink Gold Thin Chain Bracelet Minimalist Jewelry / Delicate Gift Bracelet                ,0
1,6126880e45f6278767fdf76d,2021-08-25,beaded-bracelets,36.15,https://www.etsy.com/listing/489897329/gemstones-lapis-lazuli-and-925-sterling?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-2,"
                foryoujewels
            ",                    gemstones lapis lazuli and 925 sterling silver beads bracelet                ,1
2,6126880e45f6278767fdf76e,2021-08-25,beaded-bracelets,17.77,https://www.etsy.com/listing/548363045/ethnic-bracelet-coral-bracelet-ethnic?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-3,"
                Nepalmashop
            ",                    Ethnic Bracelet-Coral Bracelet-Ethnic Jewelry Boho-Jewelry Nepal                ,2
3,6126880e45f6278767fdf76f,2021-08-25,beaded-bracelets,49.00,https://www.etsy.com/listing/515263270/handmade-bracelet-miyuki-beads-mars-dust?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-4&frs=1,"
                Tattooine
            ","                    Handmade BRACELET MIYUKI Beads, Mars Dust Collection, GOLDEN and Miyuki Beads, 3 Bracelets Red, Black and golden for gift                ",3
4,6126880e45f6278767fdf770,2021-08-25,beaded-bracelets,53.30,https://www.etsy.com/listing/268725695/malachite-bracelet-extensible-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-5&frs=1,"
                Iroquoise
            ","                    Malachite bracelet, extensible bracelet, boho bracelet, vintage bracelet, vintage jewelry, malachite jewelry, green stone, malachite stone                ",4
5,6126880e45f6278767fdf771,2021-08-25,beaded-bracelets,19.61,https://www.etsy.com/listing/231658467/gemstone-bracelet-lapis-lazuli-jewelry?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-6&frs=1,"
                DSNatureetCreation
            ","                    Gemstone bracelet, lapis lazuli jewelry, handmade bracelet blue gemstone jewelry simple bracelet lapis lazuli bracelet handmade jewelry laya                ",5
6,6126880e45f6278767fdf772,2021-08-25,beaded-bracelets,30.14,https://www.etsy.com/listing/465903023/ultra-thin-minimalist-bracelet-micro?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-7&cns=1,"
                Fichute
            ",                    Ultra-thin minimalist bracelet micro beads solid silver chain plated gold 14 k customizable layerable custom stackable ZOUX040                ,6
7,6126880e45f6278767fdf773,2021-08-25,beaded-bracelets,23.28,https://www.etsy.com/listing/520074879/chakra-bracelet-yoga-bracelet-natural?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-8&cns=1,"
                WildCoastJewels
            ","                    Chakra bracelet, Yoga bracelet, Natural gemstone bracelet, Chakra jewelry, Chakra stones, Mala bracelet, Gift for women, Reiki jewelry                ",7
8,6126880e45f6278767fdf774,2021-08-25,beaded-bracelets,23.28,https://www.etsy.com/listing/387285508/bracelet-twig?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-9,"
                Macramyelle
            ",                    Bracelet TWIG                ,8
9,6126880e45f6278767fdf775,2021-08-25,beaded-bracelets,17.14,https://www.etsy.com/listing/274794476/bracelet-jewelry-menmens-pearls-6mm?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-10&sca=1,"
                1000ola
            ",                    BRACELET Jewelry Men/Men's Pearls 6mm black volcanic lava - Black Hematite Made in France                ,9
10,6126880e45f6278767fdf776,2021-08-25,beaded-bracelets,7.96,https://www.etsy.com/listing/552294651/minimalist-bracelet-made-with-thin-cord?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-11,"
                SPearlsbijoux
            ","                    minimalist bracelet made with thin cord and black beads for woman, man gift                ",10
